4.001771084298179737e+00 1.883063996777531557e+00
2.484577760444519168e+00 1.383694618847789215e+00
1.547719458550423088e-01 2.277789095044421508e+00
2.272550895807583411e-03 2.330798469022842934e+00
2.832897197232077113e-01 2.390158127436413871e+00
2.050480509135815810e-02 1.560060601642149214e-01
1.901723085661938040e+00 7.712990194112818720e-01
5.162531789567725155e-02 1.930567325766583853e+00
7.926511579060273316e-02 4.055259087085050229e-01
7.405828882609948385e-03 1.044307851520609898e+00
2.328399562520603542e-03 6.240757965611674063e-01
3.417886986455601767e-02 3.570625113011512974e-01
5.147317216044058289e-04 -1.411177898813502085e-01
1.406241367900806956e-03 1.920552844245430268e+00
1.436136521636828811e-01 2.465109640795700940e+00
5.573076135961303468e-01 1.241163105476958961e+00
1.152331585698496697e-01 -5.424474250935912290e-02
2.427358474632107244e-01 -2.189779145072052735e-01
3.069213089204826574e-04 1.127952639003542146e+00
5.475282554082387954e+00 1.878759841541881137e+00
9.677294934789857805e+00 8.635355370863928570e-02
3.063675382363238373e-02 1.467899807717245153e+00
4.086259363226589503e-02 -3.862629224998127553e-01
2.859974006292221205e+00 3.241582437089325364e-01
8.018501927017333483e-03 2.446618055284781157e+00
3.936548261575878449e-02 7.449838138758864137e-01
1.546316218650157504e-01 -1.762784373276984340e-01
4.249198256325500684e-04 2.313930249411265461e+00
1.560610740876916709e-03 1.534143820158271332e+00
1.032629133090403384e+00 4.348242840346814297e-01
3.171164986510139174e-04 1.804474173741523302e+00
1.240684926122223239e-02 2.706400605305743223e-01
3.962914895665547478e-03 -1.993953521219704594e-02
6.152698408266787489e+00 9.623976296587566370e-01
2.109639541869401738e-02 9.435850413686701632e-01
8.200236859994767258e+00 7.183685315791488168e-01
3.625993189198187922e-04 4.088864186889760166e-01
3.472399145876461229e-04 2.499856573169527252e+00
3.786149041813544535e-04 2.272610305037496392e+00
7.650942265131312724e-03 1.601055003336365079e+00
7.470974347117365078e-02 5.453746307056392961e-01
6.208950524982437269e-01 1.471829599372454389e+00
1.227699874911382209e-02 -3.900467532512743585e-01
2.366983078642279081e-02 6.666272024531327833e-02
1.058822600535154110e-04 1.972522118124767854e+00
9.230791852304502942e-01 6.801220907578298114e-01
3.491323915539026271e-03 1.912008074186366535e+00
2.711450268832862331e+00 2.223900726545024575e+00
2.137113703195554846e-04 -1.477491681327258166e-01
1.763775847459413332e-04 1.359266923031607011e+00
8.174276556464361576e+00 7.094045110140967392e-01
6.144521385289678506e-01 -2.885018193969336453e-01
3.049050162767720895e+00 2.067358499048783660e+00
3.263817849724035837e-04 4.267407877236186753e-01
1.915647374861844998e+00 1.981860914990206002e+00
4.209828423669117678e-03 1.074218750486864771e+00
7.670054331164445349e-01 5.746838171746040391e-01
6.047780771075394329e-02 1.970334898853680627e+00
1.214521221528231353e-02 -2.097717582355692612e-01
8.448171964693459643e-03 2.669470847290744686e-03
1.466902449680933837e-04 5.701433075585871091e-01
7.571816702027624579e+00 2.257501670671528515e+00
3.816986700958826972e+00 9.729766503161034752e-01
1.436801384411164875e-04 8.106028255548640704e-01
8.930692153914997992e-04 1.304731306194960361e+00
2.032044032047894497e-04 8.351810850452212609e-01
6.107205905061570128e+00 9.155205887716726387e-01
5.167366611492364009e-02 1.748928887625932127e+00
6.748315634382782806e-03 -2.028388538976984012e-01
3.594025351414347966e-03 2.049800305523685751e-01
7.068407814501172096e-04 -2.559176829368501327e-01
3.687539328977262627e-03 1.062516768176944071e+00
3.949948539082020343e-03 3.207813985276137814e-01
5.468445183334713459e-03 -2.999818241339103908e-01
2.132941727370317106e-02 4.076044611458207179e-02
3.009593176724720980e-04 9.694172278698627299e-01
3.679286291569399125e-01 3.883252676231285783e-02
1.836886389434630451e-02 1.709199347046543416e+00
1.256185986564551382e-01 -3.657254008754401431e-01
2.027648402127042893e+00 1.957033228314928319e-01
3.390068797117301580e-01 2.429974807010472304e+00
3.204549997682372808e+00 -4.488261908496990471e-01
9.485915927267509666e-04 2.486166808139133266e+00
1.071245019850097931e-04 5.898777697560282363e-01
8.723780463437885713e-03 7.081434734987719359e-01
8.542092823471921781e-01 1.371039199992614588e+00
5.381854563751616721e-04 8.721755603253216194e-01
4.295048475413683065e+00 5.922804553954321705e-01
7.216153937139840012e-03 1.947209721562031870e+00
5.261755398871535748e-04 -1.517349052686586264e-01
9.263313042404584200e-04 1.767702670230402173e+00
3.251758453805215837e-04 4.430147309833663005e-01
2.799998078023460679e-01 1.228900169946450571e+00
2.735263926266872161e-03 1.573721377299453827e+00
1.270593051637069820e-03 9.196284218653851816e-01
4.660589737551533718e-01 5.838257770784500700e-01
2.618847960350813731e-03 1.853356658525719958e-01
1.403165536390897639e-01 2.048932079548937857e+00
4.349718691456141290e-04 2.442395934606015118e+00
2.018115472469407479e+00 9.062165291686723467e-01
7.587387907090113216e-03 1.570661609850712459e+00
1.365901068731043520e-02 8.370835085223544692e-01
8.745083723341769755e+00 1.868911191696966068e+00
1.363571461598219958e+00 1.621534746892364431e+00
1.683260851712169437e-01 1.171853129015616890e+00
4.673907655515756321e-02 3.330504712987993887e-01
1.020586385931522176e-03 1.840196407970936754e+00
2.395669598977565040e-02 -4.723649362976192201e-01
4.708364559541387655e-03 7.050962907967770477e-01
2.904839423614974468e-03 2.001747865654879277e+00
5.421251317893038824e+00 2.025997487446715262e+00
7.749996852964585514e+00 2.200136703741979005e+00
9.830256135783996818e-01 2.113554127114423586e+00
7.854409783888965588e-03 3.219114964563498660e-01
1.080035106649183865e-03 1.517029012201842164e+00
1.571254946498128247e+00 -3.575557490791534954e-01
9.568460570507453244e-02 1.551820939839393176e+00
5.780544519907166237e-03 -4.611765681053653365e-01
3.937042297649657741e-01 3.159961458743163476e-01
8.880532209482849479e-03 3.274582393213190112e-01
3.309154901826413375e-03 1.408191697970345491e+00
1.585872557968365903e+00 6.122552346278442581e-01
4.244126903800768402e-02 1.462535494477929188e+00
3.638565692819499976e-04 -1.599725286894443932e-01
5.571125775885674841e-03 -2.431380515745844573e-01
9.387575048163889976e-03 1.059622759664387459e+00
1.350066323235632382e+01 -1.053417902227360425e-01
5.901995995545152862e-01 8.537764443121469427e-01
2.461446543067578700e-04 5.145455582468050348e-02
2.884590994038265660e-02 2.144797966856736959e+00
6.491152434129500610e-03 2.225313827353926355e-01
3.406900831691022535e+00 1.017737024892661823e+00
1.921306843635188499e-01 1.796094002353355812e+00
9.751329478042958503e-04 8.130969866330670648e-01
1.115272777152720917e-03 1.363438898588747339e+00
9.105223311237171935e-02 2.156653398536446886e+00
3.500233394207816762e+00 2.112063976006727906e+00
2.783795234996215839e-01 1.290374374642965449e+00
4.741136284722839989e+00 2.214936060939137974e+00
2.836284444542020822e-04 -1.539564989323450872e-01
7.003566030967711686e-02 2.139453144676867424e+00
2.634516307630327837e-04 -1.873927885862660681e-01
1.295384709215087124e-02 -8.673871268163513282e-02
3.981851180405460155e-02 4.576344810089449933e-01
2.339173694244056190e+00 1.669470569817163685e+00
2.314465994175452651e-02 9.873351863180723775e-01
3.755825297849293368e-03 4.436756484624122532e-01
2.351493686287132318e-02 4.041162363598465035e-01
5.769084803640221054e-02 3.362198088570508281e-01
1.922695130354067691e-03 2.227199689527493032e+00
2.648882870551577007e+00 2.318409984052189454e+00
1.212168901203114290e-04 -1.229856610393641470e-01
1.170454312225569182e-04 1.207419076679720593e+00
1.231635121026505679e-03 2.056621886473117833e+00
1.979316679426482151e-01 -1.101429372025828912e-01
9.748537943916410486e-02 8.829350619390261556e-01
3.152126430983057809e-02 1.229660802132332087e+00
4.925907409703223156e-04 -1.659759129179727566e-01
1.163150424722670349e-02 1.449104003201122426e+00
5.368012585481554133e+00 2.402343687476227174e+00
1.359884891037066090e+01 1.509801199937883087e+00
2.666641449381925572e-02 1.180913184692507834e+00
9.816773578225411967e+00 3.986954642154659778e-01
1.352031460502278216e-02 2.395518539106332057e+00
2.216448981742624280e+00 2.295278379693776127e+00
5.851829673362451967e-03 2.036689999882179691e+00
1.422345354092129956e-03 8.278346875903999091e-01
1.515262315694897817e-03 2.349246122178290541e+00
1.209352006443238231e-01 -4.971763529739899878e-01
2.858834496934371458e-03 1.029199139382175332e+00
3.049289392712839410e-03 1.041199595253701204e+00
1.100543759598252431e-04 1.735861647093336124e+00
1.151429125820958532e+01 1.876828248292483181e+00
5.181303455351496723e+00 -1.207585209133635318e-01
5.000466912201494314e-03 2.297988814595730567e+00
1.134834036115788791e+01 1.579304639993453385e+00
1.066233722617311586e-01 1.568125543481853068e+00
4.513652966090707375e-03 -6.489450110818628659e-02
5.562971582090008894e-04 2.108305089083164496e+00
5.463814937285000478e-02 -3.841752718093401908e-01
5.545781691869011709e+00 -4.520006365105794233e-01
8.032072480548335669e-02 8.073720470104346347e-01
5.735374587899876531e+00 1.937195952363253593e+00
7.456017431221237945e-01 9.501523920271253143e-01
6.086880943657195786e-01 -2.960661782557204580e-01
1.463679366842166041e-02 1.833312422902836136e+00
3.491600396920923471e-02 6.729121566140663369e-01
5.359078141226532033e-01 -1.700126341635236904e-01
3.470679403111148753e-01 6.279013454560129492e-01
2.096079657452362965e-01 1.614379898937108759e+00
3.086910766388403005e+00 2.097119378413939916e+00
1.613927943689167852e-02 -4.851243279589269042e-01
7.524432948614585559e-01 -4.116924025528858611e-01
1.153081207048300407e-03 9.368913487123866624e-01
1.095835000973030660e+01 1.718100120167824318e+00
2.000893445333637270e-03 2.342796677915426784e+00
1.741434323953840353e-03 1.851366761455683907e+00
1.455044753351114519e-03 1.330022471788829819e+00
1.125037930147274245e+01 2.282848647645790763e+00
2.476998574434345472e-04 1.743545240821540165e+00
4.887332826667571406e-01 9.073385524100874289e-01
1.579065510709467168e-04 2.210648805653733007e+00
5.989622186671598320e-03 4.171454735684352322e-01
2.896185965851387767e-01 2.813612528929767542e-01
1.259726816182948017e+00 1.402521529778837817e+00
1.467825085783300176e+00 -3.289489540648687926e-01
2.817613599033607849e-02 1.678485627302774397e+00
3.433098884479014864e-04 1.491372731011114450e+00
2.542779521319212324e-02 1.256604712141682345e+00
2.284579885749387501e-02 -1.917213252289385328e-01
1.941038981844768641e+00 -4.409205218178590679e-01
1.632728768111659789e+00 2.336481686659881873e+00
4.870515327684856420e-04 3.559483724757549483e-01
2.371762394276497876e-01 1.129578864669745775e+00
1.675448483316181085e-03 -1.930663791491515346e-01
1.190997925408027180e-02 6.398048951031163334e-01
9.514944937089902410e+00 1.609089589204236947e+00
8.515414895718754096e+00 6.083621677614312606e-01
1.194735361148512354e+01 1.141118346124825100e+00
8.318387599940349375e+00 7.965674404922102880e-01
3.522103199793069303e-04 2.133976339266526523e+00
2.251628208145814436e-02 2.376543959074462808e+00
2.192819530954476064e-03 4.022242485927272071e-01
7.126010608274581770e+00 2.116618129709496365e+00
1.302072700867874744e+00 1.987111684846954995e-01
1.519407622243132471e-04 1.108947502915808903e+00
2.970459865749450756e-01 1.164003962627545352e+00
3.088388437466388359e-01 1.909889764121330380e+00
1.624500420480773594e-04 3.151500347086684251e-01
4.557810526701824849e-02 1.761998604615773623e+00
8.297197648025058658e-01 2.053149537937438485e+00
1.009749880967827251e-04 1.232335304408628041e+00
4.538314040647456693e+00 1.540775947299402038e+00
2.009806680025302394e-03 -3.493434882923460716e-01
1.497441726862863698e-02 1.072419568049938210e+00
7.391917641199234612e-02 6.471021150599800542e-01
1.197140725330425029e-03 2.409125711060332353e+00
1.859454547301213378e-04 2.712815876649354863e-02
4.450552100845591515e-04 8.309719680440819101e-02
6.873072432424547594e-03 3.832331614070306758e-01
6.195602590576835189e-04 1.763788044177740488e+00
7.831900050852560156e-04 9.022725533273727727e-01
4.028227791048442086e+00 6.573918162844301083e-01
8.295526443787571693e-04 2.412698010166451468e+00
2.301233898117706345e-01 -3.142100426760133791e-01
4.817001995172138368e-02 5.796014031218428286e-01
1.738383099069130641e-04 1.217207817527176994e+00
1.423925353294694038e-02 2.120901608978278396e+00
2.942004224096386386e-02 9.653805211214039339e-02
6.934386879218700731e-04 -4.236753145644954199e-01
1.730192042633141997e-02 1.807084640375625106e+00
1.275142834100593481e+00 -2.889866337047763967e-02
4.254151516075083350e+00 1.955410536225934859e+00
1.198864985343893995e-04 1.494442929606777382e-01
1.340600759809874344e-02 2.486167785084090198e-01
5.406085101127528804e-03 2.729818619915599376e-01
2.877153012196592610e-03 1.598958645594745764e+00
1.546287134001063900e-02 2.369559740326486086e+00
6.182561943075621375e-02 1.250412833157323877e+00
4.656850353105585275e-03 1.105000994124293312e+00
2.738347473905845689e-04 9.605182996722079203e-01
1.328168167084062636e-04 1.017085634807737282e-01
4.693429669802173798e+00 3.015465170208977419e-01
9.244930748945579424e+00 2.404930540739856681e+00
1.017506226686561849e-01 4.325585082165092077e-01
5.090573070154780222e-02 1.917402533787517793e-01
4.499274225658214110e-01 1.480205549746509863e+00
2.140984622943078487e-03 1.144631043007180216e+00
1.058593579618101162e-03 2.386705074672849758e+00
2.337448679900932524e-01 2.248097989299108868e+00
1.346848978195449057e-04 7.480962530671546595e-01
4.981784855149475888e+00 6.204390501752263809e-01
3.420632836721482772e-01 3.744560994536556553e-01
1.173042414126048913e-02 1.528983940441007938e+00
1.026353061001009787e-02 3.115149532560043122e-01
2.750692032309441366e-04 2.206780085776102851e+00
1.103701895386781429e+00 1.530951351573260233e+00
1.504946366333685948e-01 1.313719207134656175e+00
1.805316060954464735e-03 -3.594603817424588676e-01
5.819976543098618116e+00 8.052960883494844069e-01
3.570806893506060786e-02 2.026784139870565493e-01
1.047295569692393256e-03 6.432571047814732434e-01
4.841125956958689969e+00 9.790381461911725758e-01
2.661408471642064469e-03 5.190111986455723248e-01
3.462425725681023830e-02 1.004330083705166299e+00
2.972046648890485504e-03 2.481039653466839301e+00
1.636475785739338953e-02 -1.590214327183890886e-01
1.419450191827264899e-04 1.455149788015395629e+00
3.898819011753289297e-04 7.905109677056927353e-01
1.075136385393603983e-01 1.055212242633263742e+00
1.208783901972439523e+01 1.834441345606947493e-01
8.687379077303232500e-02 -2.241362616910681504e-01
1.592996390990322482e-04 2.173602884061978990e+00
2.135873139855815062e+00 2.459640357112681031e+00
1.483903686907892504e-02 6.536711537386052928e-01
9.508808593684260624e-02 4.646466657215190255e-01
1.146727930961599293e-02 -2.675099363950458886e-01
2.538118687274212165e-04 2.399286840357235384e+00
7.052484998539641087e-03 1.394096594811287559e+00
3.642652822414437885e+00 6.139052819201982203e-01
2.845024911970576455e-04 -3.146235270866655775e-01
3.014843526917361793e-01 8.521130272796941796e-01
6.464687563453837618e-03 2.188927563427183642e+00
4.647028323569474153e-04 3.423493541156278352e-01
4.310134069634007081e-02 1.305577663785878251e+00
4.188659829656343064e-02 7.278931111365738449e-01
2.731340081394006414e-01 6.067974072246073991e-01
1.375255317970548198e-04 1.102341173011681885e+00
1.614339403984328403e-01 5.156371519012639126e-01
1.756182326417950468e-01 2.312377209771065978e-01
3.951372282308527229e-04 1.726636263442315133e+00
2.227327529695602784e-02 4.297484401595853543e-01
2.140185726906933955e-02 3.616171751868088036e-01
8.804831920251559793e-03 1.235782721075666002e+00
3.801764610661730612e-04 1.021514283807347656e+00
5.902653101348063203e+00 3.758458293641800951e-01
1.073568113200024099e+00 8.185061651372966818e-01
6.779529724535953220e-03 -1.970233862894031907e-01
1.926940106635091632e-02 1.238966883361846349e+00
1.385794169145996256e-02 2.125681682122523064e+00
5.111431934674385502e+00 2.196250470819602896e+00
2.111099935836384476e-03 3.020519141399198304e-01
1.751140883974757097e-03 1.067980190003003926e+00
2.409169741563506849e-03 1.511084383314767798e+00
1.088818006523459003e-01 1.155758929297403093e+00
4.460733481123061242e-03 3.513270878297640731e-01
1.881517879659703942e-04 1.317982424483115755e+00
5.455313767658753754e-01 2.307912715689324212e+00
1.247721590768475775e+00 2.211033302880690776e+00
5.042331720751027507e-02 1.132198119612179532e+00
1.141090925660591913e-02 -2.647699088710864235e-01
1.894426055751617655e-01 1.639176958569620091e+00
5.965424317591781767e-02 1.369780341624156961e+00
4.041030948871691258e-02 2.581436210830541089e-01
5.691335264066788469e+00 2.606079437792055975e-01
1.591245664479718977e-02 -1.274484942018684341e-01
1.298727193219266596e+01 -2.064086170311452140e-02
2.449487339510985351e-01 2.034814701867899256e+00
3.090134852624904296e-03 -3.746864354255152740e-01
6.978780073470317369e+00 2.284282567739819303e-01
8.131792600697863860e-02 1.729729917269930528e+00
2.978791889043117327e-02 1.934850497253525425e+00
1.284774328943693819e-04 8.998175889472359579e-02
4.240457195754387065e+00 1.822322718407709985e+00
1.216158471243048008e-03 2.250253273701015022e+00
4.866256437109080929e-03 4.854037650832687678e-02
1.712672144326863807e-02 7.939897627573753169e-01
2.184989878918657934e-03 2.454661847768473404e-01
7.113447296028291462e-03 2.104020265325695416e+00
5.661053260434278922e-02 1.156664395925409705e-01
6.254756501326281908e-03 2.420584976890450601e+00
2.753726975019099021e-01 2.453852361264099002e+00
1.794076289447954942e-04 6.054367481786337990e-02
1.647733733690158507e-03 1.115710334521283320e+00
3.652857113331933053e-02 1.722043910967344438e+00
1.556898719840887283e-04 7.802225341974544648e-02
9.652126709026874127e-03 9.717348111491930229e-01
8.530756070813860781e-02 1.388177319224480843e+00
4.498786668114337787e-04 6.370453051487343643e-01
1.631946770963008065e-03 1.148237872339158194e+00
1.259744491695403978e-02 1.901396636429068643e+00
1.472360423857682621e-01 2.382627471247668050e-01
1.377366504082299650e-03 -4.301304633171952330e-01
7.906634853619672401e-04 1.098363930529239862e+00
3.383234470149452999e+00 6.898216354949227025e-02
2.504124623284302575e-03 9.520223675373598038e-01
7.132801167490193661e-02 1.265391472370881454e-01
1.142670615972337110e-04 2.069810192266965831e+00
1.197949724238526414e+00 3.633392796176557749e-01
1.635716901886770935e-01 1.008016505761787807e+00
5.235125180670919809e-01 1.549991590629873350e+00
1.261197836543398551e-04 6.417207186062592328e-01
4.794003873686022640e-03 1.893584210897326869e+00
5.085629003491408895e+00 2.414840850501588365e-01
2.842126843105029721e+00 1.009197794059642384e+00
3.446948288476290312e+00 4.727552979135176692e-01
2.663728809611532735e-04 -3.453585886710474617e-01
5.282617888252693489e-02 5.582422011956322816e-01
1.852932948409754532e-01 1.998082180227176430e+00
6.382844602561095135e-03 2.490207450979841752e+00
5.087085975646611358e-01 -2.281756470199310383e-01
6.495269065107423856e+00 2.957631488659622221e-01
1.322165767672656839e-02 1.012374983677862161e+00
8.848781858592306418e-04 -2.865484497095596716e-01
1.476824587617527182e-03 -6.130769087354054347e-02
1.801519135087147117e+00 -8.923410635959694304e-02
3.683069107953736848e-02 -4.212564758330069048e-01
2.701976177078920568e-03 5.871102281707440973e-01
6.921519771638605378e-02 1.302141973036190059e+00
2.073238825003010061e-04 1.093059139049289197e+00
1.192818687400168109e-01 1.251641454525947772e+00
7.785521886121130608e-01 1.715572268246417842e+00
2.515154616478753047e-01 -3.017577965089002778e-01
1.973756913102773680e+00 1.354979575430801386e+00
3.214152359776848572e-02 2.021095704316538288e+00
1.584520382514249077e-03 2.094352626437880005e+00
1.610722969611399016e-04 7.546488972363156744e-01
3.177835675973339491e-01 2.180746345424034338e+00
1.089002442249204471e-02 -1.172084299545068098e-01
3.650327489348585974e-01 -3.445219248538770596e-01
2.112200362938203529e-04 1.136201584653709906e+00
1.590898534994583668e-01 1.416975899655497972e+00
9.993970498858729956e-02 -4.753037906854586381e-01
4.150863662832753064e-04 9.381165286673962544e-01
1.128376117228826255e-04 1.613026755093770470e-01
6.050370081171583259e-01 2.301812206456577137e+00
1.328562247842163480e+01 2.487163004934246580e+00
4.312813145892036570e-01 2.263855376947884190e-01
2.131824363437530234e+00 8.855243721921046696e-02
2.674661330494823908e+00 5.478018439636580528e-01
1.404006068386947975e-04 -2.488062718818823127e-01
3.160634416125398527e+00 1.348061785417370650e+00
4.769268926561497784e-02 8.582525276143084803e-01
6.531674606863602239e-02 7.152150242690065163e-01
2.371778774072589181e-03 1.905954952570091621e+00
6.624135122815290322e-02 1.826817268174504960e+00
1.541144000745731990e+00 1.255589906785281595e+00
6.878102427255101178e-04 1.801772128195827882e+00
9.021712001539596015e-03 1.629719589019177572e+00
7.559039185630308036e-04 6.311099962253075013e-02
4.281726481878218339e-03 1.244203794769100480e+00
4.033607635177778872e-01 5.305161725590326061e-01
9.084785880922072003e-04 2.159238690678898731e+00
2.941208045208225208e+00 -2.926032661890098918e-01
3.308724968948251037e-04 1.928094759789448887e+00
3.889296381363652189e-01 5.044312454009256541e-01
1.532246062292659061e-04 1.559689128814370829e+00
6.760614034700847524e-04 -1.822725745579724665e-01
5.872641387639298107e-04 1.513481464911342389e+00
1.221878936943649591e-04 1.663746312750864487e+00
3.347712830837128450e-01 -1.352295699785810434e-02
1.983239006218832923e-02 1.323460737919844643e+00
1.234173629434349578e-01 2.571967980145195565e-02
7.281203402653796354e-04 2.264140955691884116e+00
1.560671905215848046e-02 9.951147387141046075e-01
6.464069925161547436e-02 2.453102969933818933e+00
1.333031929466916123e-03 1.787527346442570497e+00
1.067069605216681158e-03 1.707512558692606763e+00
1.923229833258387569e-04 1.438488952280521760e+00
1.462642264324121477e+00 2.085502156715794086e+00
4.431433030293077668e-02 8.952275456087470662e-01
3.554969191276265497e-03 3.696534495116551300e-01
9.937836604266042428e+00 2.104852297381846871e+00
1.410837045851315030e-01 -2.372168569938820637e-01
2.590912201696935532e-03 8.916403922706439555e-01
7.253231027344874349e+00 1.326401258181323151e+00
1.045064367445374998e-04 8.253866127873863423e-01
3.960268625645447238e-01 2.149927594310739210e+00
2.342755249511075831e-04 5.100376514952569273e-01
9.131969738154353422e+00 5.133239810896776945e-01
5.254518687698208831e-03 -2.780727371909630374e-02
1.550856048293268452e-03 2.191228582536423275e+00
1.106124067722696935e+01 1.349207751870273198e+00
3.428883133915382880e-03 7.217927393762209043e-01
2.505979294205324948e-01 6.726715683048536398e-01
2.778620821631656579e+00 2.098410285462082303e-02
1.131971224228706802e-02 3.313857289527520900e-01
4.077273763229550818e-01 -4.572322966256301968e-01
2.262757350003879661e-02 9.324791506616065817e-01
2.873067779457624728e-04 2.064765358199455170e-01
2.402996930785587792e-01 1.700194938200551675e+00
1.314123304397623870e-01 1.086358305243512401e+00
3.457826882284386616e-01 2.421863206297321103e-01
2.226056364701169946e-04 7.387632546852236359e-01
2.720875263065391375e-02 6.756768044520260474e-01
4.202569480531462244e-04 1.191880260985096918e+00
7.647083313052389641e+00 -2.735107886372863395e-01
8.229520394521535817e-03 -4.394197437687784036e-01
6.579939992456426801e+00 1.380847715778154683e+00
7.605799788158110197e-02 1.720818853556496109e-01
4.422653429918031343e+00 2.260331890809891497e+00
3.836729566533110883e-04 1.364685764517347133e-01
1.576025742120090029e-02 -1.140750220747188681e-02
1.068266259192777401e+00 1.668015748326124204e+00
4.367195432879857064e-02 1.644906618777289609e+00
9.401718744777834980e-01 6.950102882663589110e-01
4.886500400584685266e+00 7.302998296038940573e-01
2.643325564183323512e-03 2.041809918049557027e+00
3.130998021798521158e+00 -3.964094606034797574e-01
2.019147877654773882e-01 1.632372776182554830e+00
4.252791064457064375e-03 1.916010128407279467e+00
8.631831205893648884e-04 3.883379218959488455e-01
1.618076954578656764e-03 2.163007877379733657e+00
3.991277889279686779e-04 1.945429303537693055e+00
1.014667985403508688e+01 -1.366858697700074621e-01
5.726857242662365677e-02 -1.338146416723934307e-01
3.492950671538182394e+00 4.533417711311589215e-01
2.797854978090465530e-02 5.727250810898871780e-01
1.202503584762524835e-01 -3.174415672501004204e-01
5.644992648534518098e-01 -4.625693602706704155e-04
1.037712488666179822e-01 1.190625208245368105e+00
1.320220742010719706e+00 1.597055633764985938e+00
5.408258714220895436e-02 1.526243205429318461e-01
7.886847532818388018e+00 -8.538236507333130110e-02
1.264050429568102096e-01 4.625960086614425704e-01
3.683886050725057260e+00 2.423536081590972557e+00
4.684094893413263375e-04 -5.729534882745379587e-02
9.852275171642735363e-03 9.211866013548883902e-01
1.313961868934683313e-03 1.345703164823993436e+00
1.484111316771239157e-04 3.787174083902195010e-01
2.392139822821639486e-04 2.855496375442734269e-01
4.426536868992625266e-03 1.425839963358127793e+00
2.785719186854120587e-03 1.413715398738701889e-01
3.802737498141965222e-03 1.435176737444282979e+00
6.645875342683560220e-04 2.146921691236017171e+00
1.328493341618346979e-01 1.949768731227209173e+00
3.329234172575779721e-02 1.941188055878671825e+00
1.097483770666630130e-03 1.458177371166040626e-01
2.916824989130990808e-02 1.518400255589217984e+00
1.526111909837102543e+00 -3.935395545326666467e-01
5.637572203902639981e-03 1.297076237125115661e+00
1.987819890659409561e+00 6.310503413735291112e-01
8.377648477713488251e-03 2.078992388520300771e+00
6.878686044350798667e+00 -2.683210344853926843e-01
2.616721864546861287e+00 2.170506572183870553e+00
2.235717465857728126e+00 2.428179193204692776e+00
6.542545215944443405e-04 2.921307830631756364e-01
1.445130392317874784e-03 -9.141021801232895871e-02
3.267218717421682683e+00 1.771524116970942586e+00
2.982624815304293353e-01 1.692912460409377928e+00
7.940180151182591572e+00 -2.943042122857020271e-01
